date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.2218927367147128,6.689096386893115,1229.636016697019,0.1223140051761495,True
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.22186795188814357,7.1079632624115625,1226.5151621101932,0.12209213183724389,True
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.22203384558051906,7.86729646354631,1211.2389422241688,0.12100996005763358,True
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.22828646428793858,7.62031732864934,1174.7559347850458,0.12104191333951247,True
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.225191381008471,7.657518876339358,1170.601091107496,0.11902348495319967,True
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.2255115770352448,7.239402638088533,1158.8666068320817,0.11807666053606865,True
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.22494397695592808,7.446587043899864,1154.0494621032499,0.11735593677576218,True
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.21453007203237195,6.906689065808818,1187.1404973650162,0.1147120659831315,True
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.21946956161412873,6.899967454445317,1215.0653944516891,0.11968950294398781,True
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,6.538639892319442,1188.4583812619937,0.11896030920153237,True
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.22280107060469334,6.755317261802525,1195.5919726975621,0.11985008662909467,True
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.22518471189164835,6.804680741458663,1214.986882584941,0.12273723065322259,True
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.2250613893351277,6.568956853222571,1229.8508219648868,0.12387739498183678,True
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.22524720690729844,7.286065084340796,1216.837287900101,0.12297713377272194,True
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,7.138079201284263,1241.81595627667,0.12534514815250056,True
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.22691194012942992,7.509415947519521,1216.6725508397924,0.1238986016374125,True
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.22765777777836743,7.194900439028666,1226.4806249247026,0.1251710399951818,True
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.22842290710541424,8.15937920832948,1205.568910991548,0.12391965506520854,True
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.22969986553590352,7.6356439576314905,1187.744494463745,0.12299184464665554,True
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,7.1246971348104156,1193.5211713410408,0.12365621295465276,True
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.23425940875755735,7.32046112687203,1210.414508327795,0.13120785100726975,True
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,8.349554596247506,1199.7565109338657,0.12962907877903196,True
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.23275370350477095,8.955246767508955,1195.916088266413,0.12928797679011178,True
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.23192858544056688,8.932731911791404,1188.4286879202355,0.12817922989583197,True
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,8.932731911791404,1193.4622529296175,0.12691001566362486,True
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.22796248478092537,9.38986225798762,1209.4849005731744,0.12785491142009497,True
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,10.41418898428237,1192.831783292592,0.1268745059386496,True
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.22834659177017344,8.991333019235885,1189.7627876758954,0.12637441948596068,True
2016-02-28,Brazil,446.2998,0.0227,601.797756,657.3178883364002,0.22628725538141753,8.744370122299545,1194.3992931657012,0.12559891368115988,True
2016-03-06,Brazil,395.75,0.0197,593.690916,713.3985482530566,0.22968242679849227,7.9029090792241785,1251.250728888385,0.1318891244456352,True
2016-03-13,Brazil,376.23,0.0197,593.690916,748.6916758814381,0.2265759865235504,7.725174852694362,1286.5755361978026,0.1327267474352545,True
2016-03-20,Brazil,351.1399,0.0197,593.690916,740.0293049166551,0.22693566703155427,7.143653713541549,1277.9089882559774,0.1322452174896008,True
2016-03-27,Brazil,382.3599,0.0197,593.690916,728.0682601051585,0.22750960015066776,7.141424004798154,1265.9406658035953,0.13168534743113558,True
2016-04-03,Brazil,351.5698,0.0183,589.907724,715.0007007662629,0.21248206863916977,7.452104909276732,1253.26728918316,0.12207653202675926,True
2016-04-10,Brazil,374.0298,0.0183,589.907724,707.7843748109319,0.21211902795609267,7.414559413685488,1246.050929615481,0.12134301651807841,True
2016-04-17,Brazil,336.21,0.0183,589.907724,719.1678750598251,0.21244310364328117,7.835936017453294,1257.4350980336571,0.12239375543899796,True
2016-04-24,Brazil,349.49,0.0183,589.907724,712.840885009317,0.21024758390295117,6.806923993124431,1251.1148212776143,0.1205780499979336,True
2016-05-01,Brazil,330.8198,0.0179,588.826812,726.4082955522069,0.2112185254256407,6.868591485912299,1264.7706827100362,0.12209548817762568,True
2016-05-08,Brazil,330.6199,0.0179,588.826812,712.6068872554025,0.2114004103198356,6.862987239483793,1250.9663845838334,0.12121614543532096,True
2016-05-15,Brazil,320.6599,0.0179,588.826812,706.2178085009067,0.21143256947374603,6.762049891871897,1244.5761601335396,0.1207611904398667,True
2016-05-22,Brazil,338.74,0.0179,588.826812,708.9631158373516,0.20924455318015128,6.604888887842859,1247.328933325241,0.11969885720128244,True
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.20566801697000203,6.133990617662887,1229.4172460377015,0.11633182261556242,True
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.20779893366108823,6.004542218179782,1251.0704370476483,0.11911124119340546,True
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342003,6.580185606860099,1272.9993789549558,0.12191388571519231,True
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.20979201591419533,6.737361886348137,1273.5523946486846,0.12190477397263123,True
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.20990168587114166,6.959317406638849,1282.7984175194658,0.12262478638150437,True
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.23748164948782116,6.157465760331858,1376.724756803482,0.1453608725658723,True
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.23826906159724318,6.744095430690235,1360.3478272031616,0.14478957710845217,True
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.23805464013781136,6.211163337210338,1364.992454328986,0.14492774885482418,True
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.23187828967575796,6.456685472277234,1371.5216696940622,0.14160557575499066,True
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,6.707057216396906,1395.0739146976791,0.14113363745170437,True
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.22786665361027097,6.754195121938656,1417.4155997987193,0.14191881331917092,True
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.22826567757117566,6.336639863262948,1410.1260089511024,0.14168502036033148,True
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,6.012341960187532,1407.0387860861958,0.14143848413040128,True
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.22775820956242251,6.142932201844895,1390.628891005698,0.14014329144357204,True
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,6.43311583386347,1392.7569495059918,0.13455038249600454,True
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.21828634409627273,6.554359629652929,1388.3907634095037,0.13424033930181836,True
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.21674879880965875,6.570079725256821,1391.3714030811734,0.13347844299358608,True
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.2162337567271267,7.021960531675617,1395.8781499219428,0.1334740404287988,True
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.21517744559197968,6.508324930139606,1438.6757381457326,0.13524512785945128,True
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165237,0.21201680379399593,6.20444825849329,1449.8618275678486,0.13384790737252927,True
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237266999,0.20642313045807742,6.087075514249837,1454.2141332149915,0.130553661906025,True
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335343,0.20661842368121958,5.749306071098592,1469.881248732484,0.13145444640236956,True
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.9500980424041,0.20680025519160433,6.334397348903136,1453.8027378254355,0.13079324517191296,True
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851509,0.20886054000062446,6.999596490295166,1428.8971431421817,0.13083020627859673,True
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466915,0.2141087389539741,7.180424933531385,1387.4594769539142,0.13172294311115404,True
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689655,0.21156572659462602,7.319352199901256,1389.452231912525,0.13029821424548038,True
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332654,0.20791886749310065,8.071208744565318,1379.816013296357,0.12758497525374976,True
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.20797634656076436,6.082609987083842,1373.1342102917206,0.12709299928713616,True
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.20604558597042122,6.049133648273749,1397.1060664682473,0.12729296941475737,True
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.20348635843501905,5.384442899439049,1393.6863604072926,0.1254636060088396,True
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.20573875197109456,5.46277140025315,1425.34016382706,0.1286060925896797,True
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.21336888468127707,5.564428939470705,1363.3764666136235,0.12997686061968822,True
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.21358972239606078,5.525015579297596,1394.0112642980287,0.1307049878760445,True
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.21335570699887726,5.5534731321585555,1394.7786095911717,0.13061058429007955,True
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.21299475537274534,5.385528447512952,1408.7997468470214,0.13119609703406757,True
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.2130052639796053,5.449693247426817,1416.49431711441,0.13165312817719005,True
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.2157950750774572,5.268690920775823,1387.0255848519234,0.13160408565948903,True
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.213747855988648,5.088672906653548,1387.530528485328,0.13037134902954797,True
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.21353246970834824,4.967829008844806,1390.5248955381817,0.13040775083555772,True
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.21363549631424023,5.013279608523842,1388.8176304570686,0.13037279204132823,True
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.19997194553668898,4.999521732721168,1372.3981895085624,0.12114808880821001,True
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.1947682636244963,5.8533567691894905,1366.1374005063126,0.11775615139555234,True
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.19474058100290065,5.197707829013166,1378.8257744501802,0.11837881097433017,True
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.19398416434828764,5.581970261120848,1374.3133580557558,0.11771394416352239,True
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.19547788830536614,5.2127373047103465,1403.8460706334054,0.12018527761365748,True
2017-04-09,Brazil,220.92,0.0246,616.123843,852.7912131474694,0.1952958675216312,5.198780863476283,1397.5945811720824,0.11973567193813381,True
2017-04-16,Brazil,222.55,0.0246,616.123843,853.1668327794517,0.1949096868850296,5.045083973887178,1397.970604743997,0.11950457379513342,True
2017-04-23,Brazil,220.41,0.0246,616.123843,852.2277831228695,0.19457236033997238,5.480223120464788,1397.031766420677,0.1192950573522178,True
2017-04-30,Brazil,213.49,0.0235,613.1063174999999,857.9884248075142,0.19396963826458619,5.316191854843887,1403.11491739522,0.119192694866869,True
2017-05-07,Brazil,208.87,0.0235,613.1063174999999,857.7703843885643,0.1926616490062571,5.895528191317913,1402.897868285591,0.11844611503408392,True
2017-05-14,Brazil,198.54,0.0235,613.1063174999999,873.0604576578177,0.19273350052072136,5.8833146289219656,1418.1884593350685,0.11929090504014529,True
2017-05-21,Brazil,241.28,0.0235,613.1063174999999,837.8742106514742,0.19796701095216826,5.4475144498284696,1382.9956229098593,0.12053255647800934,True
2017-05-28,Brazil,232.22,0.0235,613.1063174999999,836.0208686298922,0.1958667141890659,5.478040776021608,1381.144539591453,0.11916366172422875,True
2017-06-04,Brazil,231.76,0.0233,612.5576765,841.1217959822866,0.1938749150176791,5.744887399463215,1386.304714076202,0.11826530642359177,True
2017-06-11,Brazil,233.5,0.0233,612.5576765,828.717401028031,0.19268971160696352,5.758145707234867,1373.9008690134958,0.11687034813579165,True
2017-06-18,Brazil,235.18,0.0233,612.5576765,829.6463644542523,0.1926870215833362,5.249299473765815,1374.8299609199057,0.11686459144546509,True
2017-06-25,Brazil,235.26,0.0233,612.5576765,817.3239371528549,0.1931645228180621,5.68421037745607,1362.506481023079,0.11651089277293514,True
2017-07-02,Brazil,237.02,0.0220999999999999,609.2658304999997,884.9286015920244,0.17165485096006985,5.332417042648123,1430.4556548417092,0.10683010054122379,True
2017-07-09,Brazil,237.74,0.0220999999999999,609.2658304999997,891.9232749167107,0.1704685878139129,5.822321759141196,1437.4505020912327,0.1064733703883777,True
2017-07-16,Brazil,219.82,0.0220999999999999,609.2658304999997,920.3702306316534,0.17302324934942,5.504245298357742,1465.8973082072532,0.1092777066706932,True
2017-07-23,Brazil,207.37,0.0220999999999999,609.2658304999997,931.5207348207747,0.17321820225734078,5.3920431507622375,1477.0478264125375,0.10987013134915911,True
2017-07-30,Brazil,211.24,0.0220999999999999,609.2658304999997,934.4766428553605,0.17137447904878525,5.458410996727035,1480.003987525453,0.10884717393422269,True
2017-08-06,Brazil,193.31,0.0235,613.1063174999999,914.8389034239132,0.17108814253686194,5.314029700581554,1459.975560496166,0.10783603339676759,True
2017-08-13,Brazil,202.03,0.0235,613.1063174999999,896.9632348679335,0.17208445845138512,5.30106277008246,1442.0996668654604,0.10766365839994316,True
2017-08-20,Brazil,198.68,0.0235,613.1063174999999,910.4272799540626,0.17262310319431826,5.2062942595094315,1455.5637267020165,0.10858574016380368,True
2017-08-27,Brazil,194.35,0.0235,613.1063174999999,906.7318294576115,0.17149868296007856,5.351908110410613,1451.868403936145,0.10774090474090536,True
2017-09-03,Brazil,188.58,0.0226,610.637433,895.1135068807498,0.17206974757483356,5.361662075133612,1440.5035015031149,0.10755998481284605,True
2017-09-10,Brazil,178.96,0.0226,610.637433,911.0298853759768,0.17275895056651472,5.418126005695267,1456.4198585575539,0.108702966367109,True
2017-09-17,Brazil,177.55,0.0226,610.637433,904.6464615022236,0.1729460002980722,5.112119522445583,1450.0363996821213,0.10850006487613874,True
2017-09-24,Brazil,197.56,0.0226,610.637433,899.809682009287,0.1730140674921625,5.084414161614806,1445.1995726583673,0.10832251743454745,True
2017-10-01,Brazil,191.86,0.0216,607.894228,892.1779757582906,0.16619144737950406,5.131332442800023,1437.8399755441346,0.10375353153658018,True
2017-10-08,Brazil,183.72,0.0216,607.894228,926.2101535329138,0.16996815187234407,5.2127373047103465,1471.871957777253,0.10757579518783311,True
2017-10-15,Brazil,178.33,0.0216,607.894228,929.3670901291308,0.16993754157124363,5.0143385115917285,1475.0288987737601,0.10766724012061805,True
2017-10-22,Brazil,167.73,0.0216,607.894228,915.5993384813258,0.16973894068361442,4.885803588440348,1461.261112778218,0.10693924207496729,True
2017-10-29,Brazil,171.37,0.0216,607.894228,903.2346695111754,0.16938904900286236,4.956228203813599,1448.8964415854396,0.10619285102107373,True
2017-11-05,Brazil,171.41,0.0233999999999999,612.8319969999997,882.3320911039393,0.1687739625722184,4.918337530274499,1427.4974669383105,0.10491798216908335,True
2017-11-12,Brazil,178.23,0.0233999999999999,612.8319969999997,892.1286327229268,0.16200863223529766,5.408340454182901,1437.294537014998,0.10124112329850742,True
2017-11-19,Brazil,173.06,0.0233999999999999,612.8319969999997,897.7433667560637,0.16209059606607173,5.145224667009987,1442.9092809245074,0.10149630225571098,True
2017-11-26,Brazil,167.08,0.0233999999999999,612.8319969999997,904.5278375201405,0.16171490508246644,5.136674003547884,1449.693781433935,0.10154704956940674,True
2017-12-03,Brazil,168.75,0.0237,613.6549584999999,898.7486537551963,0.1616595147608523,4.804339375025649,1443.828464826998,0.1012351646703614,True
2017-12-10,Brazil,164.84,0.0237,613.6549584999999,889.5248625552617,0.15971224495914227,4.816834882080037,1434.6047432503,0.09964659181634333,True
2017-12-17,Brazil,165.35,0.0237,613.6549584999999,888.7635336203236,0.15964949268619555,4.549310409584971,1433.8434149202567,0.0995417295201853,True
2017-12-24,Brazil,162.46,0.0237,613.6549584999999,877.490010905531,0.15599415692833046,4.349398157322619,1422.570012043625,0.09679609000900716,True
2017-12-31,Brazil,160.27,0.0237,613.6549584999999,906.9279945098328,0.14219511831714676,4.556421597662765,1452.008149126285,0.08946565782109342,True
2018-01-07,Brazil,144.74,0.0237,609.7458009999999,946.818655940056,0.1459762814632369,4.656520966953946,1488.4264814439912,0.09349424780349093,True
2018-01-14,Brazil,144.51,0.0237,609.7458009999999,953.5449573902977,0.14605559643051405,4.78250554932846,1495.1527831904318,0.09379891727923169,True
2018-01-21,Brazil,148.69,0.0237,609.7458009999999,956.5717929300589,0.14534682111905262,4.544234201112544,1498.1796266049416,0.09342322857707118,True
2018-01-28,Brazil,141.08,0.0237,609.7458009999999,970.2995627733943,0.1457069636259441,4.655494501361648,1511.9073932350118,0.09414181168668745,True
2018-02-04,Brazil,149.37,0.024,610.5635199999999,915.4893368434067,0.15349791982034558,4.811626746112798,1457.0105408915344,0.0970806365096406,True
2018-02-11,Brazil,175.5,0.024,610.5635199999999,894.3359176516059,0.1555171970213673,5.457321054766359,1435.8570638646531,0.09757947036882753,True
2018-02-18,Brazil,150.49,0.024,610.5635199999999,911.7771768264323,0.15656150345605815,5.146293859368764,1453.2983071822803,0.0988887418696297,True
2018-02-25,Brazil,152.63,0.024,610.5635199999999,909.8916353753294,0.15656264056309108,4.871139812781833,1451.4127957817234,0.09877874870748467,True
2018-03-04,Brazil,155.09,0.0278,620.921294,888.8660408510503,0.1571294851543477,5.058889613715628,1429.2089943232052,0.09837990944345616,True
2018-03-11,Brazil,143.43,0.0278,620.921294,888.1721336804544,0.15688025151356702,5.067392455587489,1428.5150950697196,0.09819841433256075,True
2018-03-18,Brazil,145.44,0.0278,620.921294,881.435452808961,0.1564958628970393,4.887899892696409,1421.7784075183677,0.09765906398980966,True
2018-03-25,Brazil,170.85,0.0278,620.921294,872.9061783387023,0.1567363847916723,5.209515437754817,1413.2491280122342,0.09749205382421557,True
2018-04-01,Brazil,161.53,0.0281,621.7390129999999,871.0169228780894,0.1528903655983761,4.944638160910299,1411.2605864059117,0.09502690086701625,True
2018-04-08,Brazil,165.66,0.0281,621.7390129999999,887.81379974911,0.15383450959476455,4.936215836437765,1428.05745707354,0.09629237199366211,True
2018-04-15,Brazil,167.88,0.0281,621.7390129999999,873.3938558215896,0.15478781449020915,5.312948730198528,1413.6374768314324,0.09633755412380257,True
2018-04-22,Brazil,168.87,0.0281,621.7390129999999,876.5650469427287,0.154811640364196,5.363830380142235,1416.8086826616598,0.09649032959082139,True
2018-04-29,Brazil,167.39,0.0281,621.7390129999999,865.4658784080942,0.15524176728997435,4.999521732721168,1405.7095041731309,0.09624242749512481,True
2018-05-06,Brazil,181.22,0.0273,619.5584289999999,845.3610805764132,0.15703670846491305,5.06101482120074,1385.867556621575,0.09646043182605972,True
2018-05-13,Brazil,182.7,0.0273,619.5584289999999,829.0364137915866,0.1571038012749499,5.015397500823139,1369.5428543366554,0.09576980709090382,True
2018-05-20,Brazil,202.15,0.0273,619.5584289999999,798.44631605099,0.1562188321750033,4.961499966865841,1338.9527558552782,0.09383212310381303,True
2018-05-27,Brazil,189.83,0.0273,619.5584289999999,817.128658602195,0.15805083232971323,5.231007488941998,1357.6350558679037,0.0958245169526048,True
2018-06-03,Brazil,234.76,0.0297,626.100181,789.8412841589046,0.16140385427578988,5.327006881555055,1329.5390842010302,0.09659041563042055,True
2018-06-10,Brazil,247.23,0.0297,626.100181,801.3446928899958,0.16153876107591672,5.2127373047103465,1341.042525363528,0.09721339102434191,True
2018-06-17,Brazil,266.8398,0.0297,626.100181,796.9751810235526,0.16159964211495384,5.218108609455488,1336.6729966376838,0.09703915055979526,True
2018-06-24,Brazil,256.97,0.0297,626.100181,785.1448020812129,0.16159886736384357,4.992119719976817,1324.8425921766443,0.09643045498737908,True
2018-07-01,Brazil,267.98,0.0289,623.919597,770.8773226261869,0.1402708066867623,5.168765226309022,1310.8516008208694,0.08328285169819015,True
2018-07-08,Brazil,248.09,0.0289,623.919597,810.571729579806,0.14959001048614978,5.270847002164778,1350.5459296362571,0.09052491308949634,True
2018-07-15,Brazil,239.65,0.0289,623.919597,812.9200329782849,0.1458006897225654,5.207367908977468,1352.8942937719542,0.08836089613805508,True
2018-07-22,Brazil,222.04,0.0289,623.919597,830.9550034723102,0.14712982833045013,5.044022592874374,1370.9292526470315,0.0898958061359571,True
2018-07-29,Brazil,207.5,0.0289,623.919597,843.7610849276325,0.14807726903958646,4.934111153231139,1383.7353346435475,0.09098571414853773,True
2018-08-05,Brazil,209.16,0.0287,623.3744509999999,836.6269828468747,0.14692966837481022,5.0016373761546395,1376.6692325616552,0.09000162966185787,True
2018-08-12,Brazil,235.24,0.0287,623.3744509999999,803.7438725881151,0.15083481542853674,4.984721981574692,1343.7860423140182,0.09091747429499211,True
2018-08-19,Brazil,236.57,0.0287,623.3744509999999,793.1033942899478,0.15022918900507648,5.012220791670521,1333.1455442329927,0.0900838010741081,True
